item_id,source_culture,target_culture,genre,source_text,candidate_a,candidate_b,preferred_candidate_A_or_B,faithfulness_winner_A_or_B,authenticity_winner_A_or_B,safety_issue_yes_no,comments,hidden_label_map_do_not_show_to_annotators
bm-0019,north_region,northeast_region,textbook,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior. The scene reflects hillside towns.,A,A,B,no,Lexical maintains faithfulness; LLM adds Northeast cultural details.,A=lexical_swap_baseline;B=contextual_adapt
bm-0063,west_region,north_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior. The scene reflects winter mornings.,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,B,A,A,no,LLM adds context that improves authenticity but slightly changes original.,A=contextual_adapt;B=lexical_swap_baseline
bm-0012,north_region,west_region,advertisement,"Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.","Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.","Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering. The scene reflects seafront promenades.",A,A,B,no,Lexical is more faithful; LLM boosts West Indian cultural fit.,A=lexical_swap_baseline;B=contextual_adapt
bm-0037,south_region,northeast_region,advertisement,"In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood. The scene reflects hillside towns.",A,A,B,no,Lexical preserves intent; LLM adds Northeast authenticity.,A=lexical_swap_baseline;B=contextual_adapt
bm-0090,central_region,east_region,story,"Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.","Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations. The scene reflects community pandals.","Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.",B,A,A,no,LLM enhances authenticity with cultural context.,A=contextual_adapt;B=lexical_swap_baseline
bm-0092,central_region,east_region,advertisement,"Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","Anik from Durgapur chooses pitha during Durga Puja celebrations, and recommends our product for every family gathering. The scene reflects community pandals.","Anik from Durgapur chooses pitha during Durga Puja celebrations, and recommends our product for every family gathering.",B,A,A,no,LLM adds East Indian context for better authenticity.,A=contextual_adapt;B=lexical_swap_baseline
bm-0110,northeast_region,east_region,story,"Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.","Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.","Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations. The scene reflects community pandals.",A,A,B,no,Lexical maintains faithfulness; LLM improves East Indian fit.,A=lexical_swap_baseline;B=contextual_adapt
bm-0001,north_region,south_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood. The scene reflects temple festivals.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.",B,B,A,no,Lexical preserves meaning better; LLM adds South Indian context.,A=contextual_adapt;B=lexical_swap_baseline
bm-0089,central_region,east_region,advertisement,"In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood. The scene reflects community pandals.","In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.",B,A,A,no,LLM enhances East Indian authenticity.,A=contextual_adapt;B=lexical_swap_baseline
bm-0105,northeast_region,south_region,advertisement,"In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood. The scene reflects temple festivals.",A,A,B,no,Lexical is more faithful; LLM adds South Indian details.,A=lexical_swap_baseline;B=contextual_adapt
bm-0066,west_region,south_region,story,"Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.","Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations. The scene reflects temple festivals.","Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.",B,A,A,no,LLM adds South Indian context for authenticity.,A=contextual_adapt;B=lexical_swap_baseline
bm-0046,east_region,south_region,story,"Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.","Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations. The scene reflects temple festivals.","Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.",B,A,A,no,LLM improves South Indian cultural fit.,A=contextual_adapt;B=lexical_swap_baseline
bm-0032,south_region,west_region,advertisement,"Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.","Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.","Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering. The scene reflects seafront promenades.",A,A,B,no,Lexical maintains faithfulness; LLM adds West Indian context.,A=lexical_swap_baseline;B=contextual_adapt
bm-0071,west_region,east_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior. The scene reflects community pandals.,A,A,B,no,Lexical is faithful; LLM enhances East Indian authenticity.,A=lexical_swap_baseline;B=contextual_adapt
bm-0043,east_region,north_region,textbook,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior. The scene reflects winter mornings.,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,B,A,A,no,LLM adds North Indian context.,A=contextual_adapt;B=lexical_swap_baseline
bm-0013,north_region,central_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood. The scene reflects weekly haats.",A,A,B,no,Lexical preserves meaning; LLM adds Central Indian details.,A=lexical_swap_baseline;B=contextual_adapt
bm-0016,north_region,central_region,advertisement,"Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.","Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering. The scene reflects weekly haats.",A,A,B,no,Lexical is more faithful; LLM improves Central Indian fit.,A=lexical_swap_baseline;B=contextual_adapt
bm-0115,northeast_region,west_region,textbook,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior. The scene reflects seafront promenades.,A,A,B,no,Lexical maintains faithfulness; LLM adds West Indian context.,A=lexical_swap_baseline;B=contextual_adapt
bm-0077,west_region,northeast_region,advertisement,"In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood. The scene reflects hillside towns.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.",B,A,A,no,LLM enhances Northeast authenticity.,A=contextual_adapt;B=lexical_swap_baseline
bm-0098,central_region,northeast_region,story,"Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.","Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations. The scene reflects hillside towns.","Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.",B,A,A,no,LLM adds Northeast cultural context.,A=contextual_adapt;B=lexical_swap_baseline
bm-0025,south_region,east_region,advertisement,"In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood. The scene reflects community pandals.","In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.",B,A,A,no,LLM improves East Indian fit.,A=contextual_adapt;B=lexical_swap_baseline
bm-0079,west_region,northeast_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior. The scene reflects hillside towns.,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,B,A,A,no,LLM adds Northeast context.,A=contextual_adapt;B=lexical_swap_baseline
bm-0023,south_region,north_region,textbook,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior. The scene reflects winter mornings.,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,B,A,A,no,LLM enhances North Indian authenticity.,A=contextual_adapt;B=lexical_swap_baseline
bm-0097,central_region,northeast_region,advertisement,"In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood. The scene reflects hillside towns.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.",B,A,A,no,LLM adds Northeast details.,A=contextual_adapt;B=lexical_swap_baseline
bm-0057,east_region,northeast_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood. The scene reflects hillside towns.",A,A,B,no,Lexical preserves meaning; LLM improves Northeast fit.,A=lexical_swap_baseline;B=contextual_adapt
bm-0111,northeast_region,east_region,textbook,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior. The scene reflects community pandals.,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,B,A,A,no,LLM adds East Indian context.,A=contextual_adapt;B=lexical_swap_baseline
