id,method,source_culture,target_culture,genre,source_text,adapted_text,content_similarity,target_culture_signal,adaptation_depth,lexical_shift,stereotype_risk,composite_score
bm-0017,identity_baseline,north_region,northeast_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0018,identity_baseline,north_region,northeast_region,story,"Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.","Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0019,identity_baseline,north_region,northeast_region,textbook,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0020,identity_baseline,north_region,northeast_region,advertisement,"Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.","Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0021,identity_baseline,south_region,north_region,advertisement,"In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0022,identity_baseline,south_region,north_region,story,"Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.","Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0023,identity_baseline,south_region,north_region,textbook,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0024,identity_baseline,south_region,north_region,advertisement,"Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.","Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0025,identity_baseline,south_region,east_region,advertisement,"In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0026,identity_baseline,south_region,east_region,story,"Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.","Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0027,identity_baseline,south_region,east_region,textbook,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0028,identity_baseline,south_region,east_region,advertisement,"Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.","Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0029,identity_baseline,south_region,west_region,advertisement,"In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0030,identity_baseline,south_region,west_region,story,"Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.","Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0031,identity_baseline,south_region,west_region,textbook,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0032,identity_baseline,south_region,west_region,advertisement,"Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.","Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0033,identity_baseline,south_region,central_region,advertisement,"In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0034,identity_baseline,south_region,central_region,story,"Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.","Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0035,identity_baseline,south_region,central_region,textbook,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0036,identity_baseline,south_region,central_region,advertisement,"Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.","Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0037,identity_baseline,south_region,northeast_region,advertisement,"In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0038,identity_baseline,south_region,northeast_region,story,"Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.","Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0039,identity_baseline,south_region,northeast_region,textbook,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0040,identity_baseline,south_region,northeast_region,advertisement,"Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.","Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0041,identity_baseline,east_region,north_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0042,identity_baseline,east_region,north_region,story,"Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.","Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0043,identity_baseline,east_region,north_region,textbook,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0044,identity_baseline,east_region,north_region,advertisement,"Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.","Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0045,identity_baseline,east_region,south_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0046,identity_baseline,east_region,south_region,story,"Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.","Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0047,identity_baseline,east_region,south_region,textbook,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0048,identity_baseline,east_region,south_region,advertisement,"Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.","Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0049,identity_baseline,east_region,west_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0050,identity_baseline,east_region,west_region,story,"Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.","Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0051,identity_baseline,east_region,west_region,textbook,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0052,identity_baseline,east_region,west_region,advertisement,"Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.","Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0053,identity_baseline,east_region,central_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0054,identity_baseline,east_region,central_region,story,"Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.","Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0055,identity_baseline,east_region,central_region,textbook,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0056,identity_baseline,east_region,central_region,advertisement,"Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.","Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0057,identity_baseline,east_region,northeast_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0058,identity_baseline,east_region,northeast_region,story,"Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.","Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0059,identity_baseline,east_region,northeast_region,textbook,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0060,identity_baseline,east_region,northeast_region,advertisement,"Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.","Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0061,identity_baseline,west_region,north_region,advertisement,"In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.","In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0062,identity_baseline,west_region,north_region,story,"Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.","Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0063,identity_baseline,west_region,north_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0064,identity_baseline,west_region,north_region,advertisement,"Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.","Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0065,identity_baseline,west_region,south_region,advertisement,"In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.","In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0066,identity_baseline,west_region,south_region,story,"Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.","Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0067,identity_baseline,west_region,south_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0068,identity_baseline,west_region,south_region,advertisement,"Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.","Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0069,identity_baseline,west_region,east_region,advertisement,"In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.","In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0070,identity_baseline,west_region,east_region,story,"Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.","Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0071,identity_baseline,west_region,east_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0072,identity_baseline,west_region,east_region,advertisement,"Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.","Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0073,identity_baseline,west_region,central_region,advertisement,"In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.","In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0074,identity_baseline,west_region,central_region,story,"Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.","Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0075,identity_baseline,west_region,central_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0076,identity_baseline,west_region,central_region,advertisement,"Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.","Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0077,identity_baseline,west_region,northeast_region,advertisement,"In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.","In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0078,identity_baseline,west_region,northeast_region,story,"Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.","Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0079,identity_baseline,west_region,northeast_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0080,identity_baseline,west_region,northeast_region,advertisement,"Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.","Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0081,identity_baseline,central_region,north_region,advertisement,"In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0082,identity_baseline,central_region,north_region,story,"Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.","Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0083,identity_baseline,central_region,north_region,textbook,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0084,identity_baseline,central_region,north_region,advertisement,"Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0085,identity_baseline,central_region,south_region,advertisement,"In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0086,identity_baseline,central_region,south_region,story,"Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.","Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0087,identity_baseline,central_region,south_region,textbook,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0088,identity_baseline,central_region,south_region,advertisement,"Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0089,identity_baseline,central_region,east_region,advertisement,"In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0090,identity_baseline,central_region,east_region,story,"Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.","Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0091,identity_baseline,central_region,east_region,textbook,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0092,identity_baseline,central_region,east_region,advertisement,"Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0093,identity_baseline,central_region,west_region,advertisement,"In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0094,identity_baseline,central_region,west_region,story,"Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.","Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
